,,,,,,,,,,,,,,,,,,通辽,102,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,通州区,159,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,铜川,3112,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,铜仁,77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,万州区,334,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,威海,5718,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,潍坊,417,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,渭南,118,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,温州,838,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,文山,1698,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,乌鲁木齐,428,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,无锡,686,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,芜湖,188,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,吴忠,31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,梧州,92,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,武汉,3042,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,武威,24,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,西安,1975,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,西藏,29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,西藏 日喀则,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,西城区,389,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,西宁,208,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,西青区,123,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,西双版纳,47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,锡林郭勒盟,82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,咸阳,225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,湘潭,327,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,襄阳,146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,孝感,112,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,新疆,87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,新乡,261,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,信阳,159,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,邢台,3813,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,兴安盟,2021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,徐汇区,426,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,徐州,366,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,许昌,136,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,宣城,121,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,烟台,428,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,延安,76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,延边朝鲜族自治州,130,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,盐城,224,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,扬州,286,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,阳泉,104,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,杨浦区,292,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,伊犁,60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,宜宾,157,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,宜昌,265,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,宜春,141,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,银川,247,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,鹰潭,96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,营口,180,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,渝北区,242,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,渝中区,204,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,榆林,106,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,玉林,103,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,玉树,8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,玉溪,92,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,岳阳,424,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,云南,145,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,运城,178,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,张家口,155,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,张掖,35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,彰化县,1013,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,漳州,223,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,长春,1111,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,长宁区,5375,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,长沙,4134,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,长治,164,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,浙江,421,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,镇江,205,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,郑州,1529,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,中山,371,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,中卫,361,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,重庆,738,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,珠海,11376,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,株洲,331,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,淄博,331,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,遵义,296,,,,,,,,,,,,,,,,,,,,,,,,
